Rabbit:1:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::see:0.3Wolf,0.4Tree,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.3::see:0.4Tree,1.4Wolf,
Wolf:3:0.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.2::move:
"Turn 7"
Rabbit:0:4.2::see:3.1Lair,3.3Carrot,4.3Lair,
Rabbit:0:4.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:4.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:3.2::move:
Rabbit:1:2.0::see:1.1Tree,3.1Lair,
Rabbit:1:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::move:
Wolf:2:1.4::see:0.4Tree,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.4::move:
Wolf:3:0.2::see:1.1Tree,
Wolf:3:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.2::move:
"Turn 8"
Rabbit:0:3.2::see:3.1Lair,3.3Carrot,4.3Lair,
Rabbit:0:3.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:3.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:3.1::move:hide
Rabbit:1:1.0::see:0.0Carrot,1.1Tree,
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.4::see:3.3Carrot,
Wolf:2:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.4::move:
Wolf:3:1.2::see:1.1Tree,
Wolf:3:1.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.2::move:
"Turn 9"
Rabbit:0:3.1::see:
Rabbit:0:3.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:0:3.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:0:2.1::move:
Rabbit:0:2.1::sleep:
Rabbit:1:1.0::see:
Rabbit:1:1.0::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Rabbit:1:1.0::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Rabbit:1:1.0::sleep:
Wolf:2:3.4::see:
Wolf:2:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.4::move:
Wolf:2:2.4::sleep:
Wolf:3:2.2::see:
Wolf:3:2.2::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:3:2.2::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:3:1.2::move:
Wolf:3:1.2::sleep:
"Turn 10"
Rabbit:0:2.1::see:
Rabbit:0:2.1::smell:"Rabbit (1), Wolf (1), Carrot(0)"
Rabbit:0:2.1::hear:"Rabbit (1), Wolf (1), Carrot(0)"
Rabbit:0:2.2::move:
Rabbit:1:1.0::see:
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:0.0::move:eat
Wolf:2:2.4::see:
Wolf:2:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.3::move:
Wolf:3:1.2::see:
Wolf:3:1.2::smell:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:3:1.2::hear:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:3:0.2::move:
"Turn 11"
Rabbit:0:2.2::see:1.1Tree,2.3Wolf,3.1Lair,3.3Carrot,
Rabbit:0:2.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:0:2.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:0:1.2::move:
Rabbit:1:0.0::see:1.1Tree,
Rabbit:1:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.1::move:
Wolf:2:2.3::see:1.2Rabbit,3.3Carrot,
Wolf:2:2.3::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.3::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.2::move:
Wolf:3:0.2::see:0.1Rabbit,1.1Tree,1.2Rabbit,
Wolf:3:0.2::smell:"Rabbit (2), Wolf (0), Carrot(0)"
Wolf:3:0.2::hear:"Rabbit (2), Wolf (0), Carrot(0)"
Wolf:3:0.3::move:
"Turn 12"
Rabbit:0:1.2::see:0.1Rabbit,0.3Wolf,1.1Tree,2.2Wolf,
Rabbit:0:1.2::smell:"Rabbit (1), Wolf (2), Carrot(0)"
Rabbit:0:1.2::hear:"Rabbit (1), Wolf (2), Carrot(0)"
Rabbit:1:0.1::see:1.1Tree,1.2Rabbit,
Rabbit:1:0.1::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Rabbit:1:0.1::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Rabbit:1:0.0::move:
Wolf:2:2.2::see:1.1Tree,1.2Rabbit,3.1Lair,3.3Carrot,
Wolf:2:2.2::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:3.2::move:
Wolf:3:0.3::see:0.4Tree,1.2Rabbit,
Wolf:3:0.3::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.3::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.2::move:
"Turn 13"
Rabbit:0:1.2::see:0.2Wolf,1.1Tree,
Rabbit:0:1.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:0:1.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:0:1.3::move:
Rabbit:1:0.0::see:1.1Tree,
Rabbit:1:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.2::see:3.1Lair,3.3Carrot,4.3Lair,
Wolf:2:3.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:0.2::see:1.1Tree,1.3Rabbit,
Wolf:3:0.2::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.2::hear:"Rabbit (1), Wolf (0), Carrot(0)"
"Turn 14"
Rabbit:0:1.3::see:0.2Wolf,0.4Tree,
Rabbit:0:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:0:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:0:1.2::move:
Rabbit:1:0.0::see:1.1Tree,
Rabbit:1:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.2::see:3.1Lair,3.3Carrot,4.3Lair,
Wolf:2:3.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:0.2::see:1.1Tree,1.2Rabbit,
Wolf:3:0.2::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.2::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.1::move:
"Turn 15"
Rabbit:0:1.2::see:0.1Wolf,1.1Tree,
Rabbit:0:1.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:0:1.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:0:0.2::move:
Rabbit:1:0.0::see:0.1Wolf,1.1Tree,
Rabbit:1:0.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:0.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:3.2::see:3.1Lair,3.3Carrot,4.3Lair,
Wolf:2:3.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:4.2::move:
Wolf:3:0.1::see:0.0Rabbit,0.2Rabbit,1.1Tree,
Wolf:3:0.1::smell:"Rabbit (2), Wolf (0), Carrot(0)"
Wolf:3:0.1::hear:"Rabbit (2), Wolf (0), Carrot(0)"
"Turn 16"
Rabbit:0:0.2::see:0.1Wolf,1.1Tree,
Rabbit:0:0.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:0:0.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:0.0::see:0.1Wolf,1.1Tree,
Rabbit:1:0.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:0.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:4.2::see:3.1Lair,3.3Carrot,4.3Lair,
Wolf:2:4.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:4.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.2::move:
Wolf:3:0.1::see:0.0Rabbit,0.2Rabbit,1.1Tree,
Wolf:3:0.1::smell:"Rabbit (2), Wolf (0), Carrot(0)"
Wolf:3:0.1::hear:"Rabbit (2), Wolf (0), Carrot(0)"
"Turn 17"
Rabbit:0:0.2::see:0.1Wolf,1.1Tree,
Rabbit:0:0.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:0:0.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:0:1.2::move:
Rabbit:1:0.0::see:0.1Wolf,1.1Tree,
Rabbit:1:0.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:0.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:3.2::see:3.1Lair,3.3Carrot,4.3Lair,
Wolf:2:3.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::move:
Wolf:3:0.1::see:0.0Rabbit,1.1Tree,1.2Rabbit,
Wolf:3:0.1::smell:"Rabbit (2), Wolf (0), Carrot(0)"
Wolf:3:0.1::hear:"Rabbit (2), Wolf (0), Carrot(0)"
Wolf:3:0.2::move:
"Turn 18"
Rabbit:0:1.2::see:0.2Wolf,1.1Tree,2.2Wolf,
Rabbit:0:1.2::smell:"Rabbit (0), Wolf (2), Carrot(0)"
Rabbit:0:1.2::hear:"Rabbit (0), Wolf (2), Carrot(0)"
Rabbit:1:0.0::see:1.1Tree,
Rabbit:1:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.2::see:1.1Tree,1.2Rabbit,3.1Lair,3.3Carrot,
Wolf:2:2.2::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.3::move:
Wolf:3:0.2::see:1.1Tree,1.2Rabbit,
Wolf:3:0.2::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.2::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.1::move:
"Turn 19"
Rabbit:0:1.2::see:
Rabbit:0:1.2::smell:"Rabbit (0), Wolf (2), Carrot(0)"
Rabbit:0:1.2::hear:"Rabbit (0), Wolf (2), Carrot(0)"
Rabbit:0:1.3::move:
Rabbit:0:1.3::sleep:
Rabbit:1:0.0::see:
Rabbit:1:0.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:0.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:1.0::move:
Rabbit:1:1.0::sleep:
Wolf:2:2.3::see:
Wolf:2:2.3::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.3::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.4::move:
Wolf:2:2.4::sleep:
Wolf:3:0.1::see:
Wolf:3:0.1::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.1::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.2::move:
Wolf:3:0.2::sleep:
"Turn 20"
Rabbit:0:1.3::see:
Rabbit:0:1.3::smell:"Rabbit (0), Wolf (2), Carrot(0)"
Rabbit:0:1.3::hear:"Rabbit (0), Wolf (2), Carrot(0)"
Rabbit:0:0.3::move:
Rabbit:1:1.0::see:
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.4::see:
Wolf:2:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:1.4::move:
Wolf:3:0.2::see:
Wolf:3:0.2::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.2::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.3::move:eat
"Turn 21"
Rabbit:1:1.0::see:1.1Tree,
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::see:0.3Wolf,0.4Tree,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::move:
Wolf:3:0.3::see:0.4Tree,1.3Wolf,
Wolf:3:0.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
"Turn 22"
Rabbit:1:1.0::see:1.1Tree,
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::move:
Wolf:2:1.3::see:0.3Wolf,0.4Tree,
Wolf:2:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.4::move:
Wolf:3:0.3::see:0.4Tree,1.4Wolf,
Wolf:3:0.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.2::move:
"Turn 23"
Rabbit:1:2.0::see:1.1Tree,3.1Lair,
Rabbit:1:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::move:
Wolf:2:1.4::see:0.4Tree,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::move:
Wolf:3:0.2::see:1.1Tree,1.3Wolf,
Wolf:3:0.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.2::move:
"Turn 24"
Rabbit:1:1.0::see:1.1Tree,
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.0::move:
Wolf:2:1.3::see:0.4Tree,1.2Wolf,
Wolf:2:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.2::see:1.1Tree,1.3Wolf,
Wolf:3:1.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:2.2::move:
"Turn 25"
Rabbit:1:0.0::see:1.1Tree,
Rabbit:1:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::move:
Wolf:2:1.3::see:0.4Tree,2.2Wolf,
Wolf:2:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:2.3::move:
Wolf:3:2.2::see:1.1Tree,2.3Wolf,3.1Lair,3.3Carrot,
Wolf:3:2.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:1.2::move:
"Turn 26"
Rabbit:1:1.0::see:1.1Tree,
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.3::see:1.2Wolf,3.3Carrot,
Wolf:2:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:1.3::move:
Wolf:3:1.2::see:1.1Tree,1.3Wolf,
Wolf:3:1.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
"Turn 27"
Rabbit:1:1.0::see:1.1Tree,
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::see:0.4Tree,1.2Wolf,
Wolf:2:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.2::see:1.1Tree,1.3Wolf,
Wolf:3:1.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:2.2::move:
"Turn 28"
Rabbit:1:1.0::see:1.1Tree,
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::see:0.4Tree,2.2Wolf,
Wolf:2:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.2::move:
Wolf:3:2.2::see:1.1Tree,1.2Wolf,3.1Lair,3.3Carrot,
Wolf:3:2.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::move:
"Turn 29"
Rabbit:1:1.0::see:
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::sleep:
Wolf:2:1.2::see:
Wolf:2:1.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::move:
Wolf:2:1.3::sleep:
Wolf:3:2.3::see:
Wolf:3:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::sleep:
"Turn 30"
Rabbit:1:1.0::see:
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::see:
Wolf:2:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.4::move:
Wolf:3:2.3::see:
Wolf:3:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:1.3::move:
"Turn 31"
Rabbit:1:1.0::see:1.1Tree,
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::move:
Wolf:2:1.4::see:0.4Tree,1.3Wolf,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.3::see:0.4Tree,1.4Wolf,
Wolf:3:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.3::move:
"Turn 32"
Rabbit:1:2.0::see:1.1Tree,3.1Lair,
Rabbit:1:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::see:0.3Wolf,0.4Tree,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::move:
Wolf:3:0.3::see:0.4Tree,1.3Wolf,
Wolf:3:0.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.2::move:
"Turn 33"
Rabbit:1:2.0::see:1.1Tree,3.1Lair,
Rabbit:1:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
