Cycle;"World (warning)";Element;ID;Position;Status;Action;Effect
1;;Rabbit;2;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
1;;Rabbit;2;"[ 7 - 9 ]";hidden;move;"[ 8 - 9 ]"
1;Denied;Rabbit;2;"[ 8 - 9 ]";;breed;
1;;Rabbit;3;"[ 1 - 9 ]";;see;
1;;Rabbit;3;"[ 1 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
1;;Rabbit;3;"[ 1 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
1;;Rabbit;3;"[ 1 - 9 ]";;move;"[ 2 - 9 ]"
1;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
1;;Rabbit;4;"[ 7 - 5 ]";;see;
1;;Rabbit;4;"[ 7 - 5 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
1;;Rabbit;4;"[ 7 - 5 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
1;;Rabbit;4;"[ 7 - 5 ]";;move;"[ 8 - 5 ]"
1;Denied;Rabbit;4;"[ 8 - 5 ]";;breed;
1;;Rabbit;5;"[ 7 - 7 ]";;see;
1;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
1;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
1;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
1;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
1;;Rabbit;6;"[ 3 - 7 ]";;see;
1;;Rabbit;6;"[ 3 - 7 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
1;;Rabbit;6;"[ 3 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
1;"Denied - It is sated";Rabbit;6;"[ 3 - 7 ]";;move;
1;Denied;Rabbit;6;"[ 3 - 7 ]";;breed;
1;;Rabbit;7;"[ 5 - 6 ]";;see;
1;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
1;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
1;;Rabbit;7;"[ 5 - 6 ]";;move;"[ 6 - 6 ]"
1;Denied;Rabbit;7;"[ 6 - 6 ]";;breed;
1;;Rabbit;8;"[ 9 - 8 ]";;see;
1;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
1;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
1;;Rabbit;8;"[ 9 - 8 ]";;move;"[ 8 - 8 ]"
1;Denied;Rabbit;8;"[ 8 - 8 ]";;breed;
1;;Rabbit;9;"[ 9 - 0 ]";;see;
1;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(0)"
1;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(0)"
1;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
1;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
1;;Wolf;10;"[ 7 - 1 ]";;see;
1;;Wolf;10;"[ 7 - 1 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
1;;Wolf;10;"[ 7 - 1 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
1;;Wolf;10;"[ 7 - 1 ]";;move;"[ 8 - 1 ]"
1;;Wolf;10;"[ 8 - 1 ]";sleeping;sleep;
1;Denied;Wolf;10;"[ 8 - ";"1 ]";;breed;
1;;Wolf;11;"[ 9 - 1 ]";;see;
1;;Wolf;11;"[ 9 - 1 ]";;smell;"Rabbit (1), Wolf (1), Carrot(0)"
1;;Wolf;11;"[ 9 - 1 ]";;hear;"Rabbit (1), Wolf (1), Carrot(0)"
1;Denied;Wolf;11;"[ 9 - 1 ]";;move;
1;;Wolf;11;"[ 9 - 1 ]";sleeping;sleep;
1;Denied;Wolf;11;"[ 9 - ";"1 ]";;breed;
1;"New element";Carrot;77;"[ 4 - 0 ]";;;
1;"New element";Carrot;78;"[ 0 - 3 ]";;;
1;"New element";Carrot;79;"[ 6 - 2 ]";;;
1;"New element";Carrot;80;"[ 6 - 4 ]";;;
2;"New cycle";;;;;;
2;;Rabbit;0;"[ 6 - 1 ]";;see;
2;;Rabbit;0;"[ 6 - 1 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
2;;Rabbit;0;"[ 6 - 1 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
2;;Rabbit;0;"[ 6 - 1 ]";hidden;move;"[ 6 - 0 ]"
2;Denied;Rabbit;0;"[ 6 - 0 ]";;breed;
2;;Rabbit;1;"[ 6 - 9 ]";;see;
2;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
2;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
2;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
2;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
2;;Rabbit;2;"[ 8 - 9 ]";;see;
2;;Rabbit;2;"[ 8 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
2;;Rabbit;2;"[ 8 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
2;;Rabbit;2;"[ 8 - 9 ]";hidden;move;"[ 9 - 9 ]"
2;Denied;Rabbit;2;"[ 9 - 9 ]";;breed;
2;;Rabbit;3;"[ 2 - 9 ]";;see;
2;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
2;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
2;;Rabbit;3;"[ 2 - 9 ]";;move;"[ 1 - 9 ]"
2;Denied;Rabbit;3;"[ 1 - 9 ]";;breed;
2;;Rabbit;4;"[ 8 - 5 ]";;see;
2;;Rabbit;4;"[ 8 - 5 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
2;;Rabbit;4;"[ 8 - 5 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
2;"Denied - It is sated";Rabbit;4;"[ 8 - 5 ]";;move;
2;Denied;Rabbit;4;"[ 8 - 5 ]";;breed;
2;;Rabbit;5;"[ 7 - 7 ]";;see;
2;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(2)"
2;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
2;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
2;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
2;;Rabbit;6;"[ 3 - 7 ]";;see;
2;;Rabbit;6;"[ 3 - 7 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
2;;Rabbit;6;"[ 3 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
2;;Rabbit;6;"[ 3 - 7 ]";hidden;move;"[ 3 - 8 ]"
2;Denied;Rabbit;6;"[ 3 - 8 ]";;breed;
2;;Rabbit;7;"[ 6 - 6 ]";;see;
2;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
2;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
2;;Rabbit;7;"[ 6 - 6 ]";;move;"[ 5 - 6 ]"
2;Denied;Rabbit;7;"[ 5 - 6 ]";;breed;
2;;Rabbit;8;"[ 8 - 8 ]";;see;
2;;Rabbit;8;"[ 8 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
2;;Rabbit;8;"[ 8 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
2;;Rabbit;8;"[ 8 - 8 ]";hidden;move;"[ 8 - 9 ]"
2;Denied;Rabbit;8;"[ 8 - 9 ]";;breed;
2;;Rabbit;9;"[ 9 - 0 ]";;see;
2;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
2;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
2;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
2;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
2;;Wolf;10;"[8 - 1 ]";eating;;
2;;Wolf;11;"[9 - 1 ]";eating;;
3;"New cycle";;;;;;
3;;Rabbit;0;"[ 6 - 0 ]";;see;
3;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
3;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
3;Denied;Rabbit;0;"[ 6 - 0 ]";;move;
3;Denied;Rabbit;0;"[ 6 - 0 ]";;breed;
3;;Rabbit;1;"[ 6 - 9 ]";;see;
3;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
3;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
3;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
3;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
3;;Rabbit;2;"[ 9 - 9 ]";;see;
3;;Rabbit;2;"[ 9 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
3;;Rabbit;2;"[ 9 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
3;Denied;Rabbit;2;"[ 9 - 9 ]";;move;
3;Denied;Rabbit;2;"[ 9 - 9 ]";;breed;
3;;Rabbit;3;"[ 1 - 9 ]";;see;
3;;Rabbit;3;"[ 1 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
3;;Rabbit;3;"[ 1 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
3;;Rabbit;3;"[ 1 - 9 ]";;move;"[ 2 - 9 ]"
3;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
3;;Rabbit;4;"[ 8 - 5 ]";;see;
3;;Rabbit;4;"[ 8 - 5 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
3;;Rabbit;4;"[ 8 - 5 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
3;;Rabbit;4;"[ 8 - 5 ]";hidden;move;"[ 8 - 6 ]"
3;Denied;Rabbit;4;"[ 8 - 6 ]";;breed;
3;;Rabbit;5;"[ 7 - 7 ]";;see;
3;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
3;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
3;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
3;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
3;;Rabbit;6;"[ 3 - 8 ]";;see;
3;;Rabbit;6;"[ 3 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
3;;Rabbit;6;"[ 3 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
3;;Rabbit;6;"[ 3 - 8 ]";hidden;move;"[ 4 - 8 ]"
3;Denied;Rabbit;6;"[ 4 - 8 ]";;breed;
3;;Rabbit;7;"[ 5 - 6 ]";;see;
3;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
3;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
3;Denied;Rabbit;7;"[ 5 - 6 ]";;move;
3;Denied;Rabbit;7;"[ 5 - 6 ]";;breed;
3;;Rabbit;8;"[ 8 - 9 ]";;see;
3;;Rabbit;8;"[ 8 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
3;;Rabbit;8;"[ 8 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
3;;Rabbit;8;"[ 8 - 9 ]";;move;"[ 7 - 9 ]"
3;Denied;Rabbit;8;"[ 7 - 9 ]";;breed;
3;;Rabbit;9;"[ 9 - 0 ]";;see;
3;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
3;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
3;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
3;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
3;;Wolf;10;"[8 - 1 ]";eating;;
3;;Wolf;11;"[9 - 1 ]";eating;;
4;"New cycle";;;;;;
4;;Rabbit;0;"[ 6 - 0 ]";;see;
4;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
4;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
4;Denied;Rabbit;0;"[ 6 - 0 ]";;move;
4;Denied;Rabbit;0;"[ 6 - 0 ]";;breed;
4;;Rabbit;1;"[ 6 - 9 ]";;see;
4;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
4;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
4;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
4;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
4;;Rabbit;2;"[ 9 - 9 ]";;see;
4;;Rabbit;2;"[ 9 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
4;;Rabbit;2;"[ 9 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
4;;Rabbit;2;"[ 9 - 9 ]";;move;"[ 9 - 8 ]"
4;Denied;Rabbit;2;"[ 9 - 8 ]";;breed;
4;;Rabbit;3;"[ 2 - 9 ]";;see;
4;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
4;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
4;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
4;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
4;;Rabbit;4;"[ 8 - 6 ]";;see;
4;;Rabbit;4;"[ 8 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
4;;Rabbit;4;"[ 8 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
4;Denied;Rabbit;4;"[ 8 - 6 ]";;move;
4;Denied;Rabbit;4;"[ 8 - 6 ]";;breed;
4;;Rabbit;5;"[ 7 - 7 ]";;see;
4;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
4;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
4;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
4;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
4;;Rabbit;6;"[ 4 - 8 ]";;see;
4;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
4;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
4;;Rabbit;6;"[ 4 - 8 ]";;move;"[ 4 - 9 ]"
4;Denied;Rabbit;6;"[ 4 - 9 ]";;breed;
4;;Rabbit;7;"[ 5 - 6 ]";;see;
4;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
4;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
4;"Denied - It is sated";Rabbit;7;"[ 5 - 6 ]";;move;
4;Denied;Rabbit;7;"[ 5 - 6 ]";;breed;
4;;Rabbit;8;"[ 7 - 9 ]";;see;
4;;Rabbit;8;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
4;;Rabbit;8;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
4;Denied;Rabbit;8;"[ 7 - 9 ]";;move;
4;Denied;Rabbit;8;"[ 7 - 9 ]";;breed;
4;;Rabbit;9;"[ 9 - 0 ]";;see;
4;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
4;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
4;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
4;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
4;;Wolf;10;"[8 - 1 ]";eating;;
4;;Wolf;11;"[9 - 1 ]";eating;;
5;"New cycle";;;;;;
5;;Rabbit;0;"[ 6 - 0 ]";;see;
5;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
5;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
5;Denied;Rabbit;0;"[ 6 - 0 ]";;move;
5;Denied;Rabbit;0;"[ 6 - 0 ]";;breed;
5;;Rabbit;1;"[ 6 - 9 ]";;see;
5;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
5;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
5;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
5;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
5;;Rabbit;2;"[ 9 - 8 ]";;see;
5;;Rabbit;2;"[ 9 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
5;;Rabbit;2;"[ 9 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
5;Denied;Rabbit;2;"[ 9 - 8 ]";;move;
5;Denied;Rabbit;2;"[ 9 - 8 ]";;breed;
5;;Rabbit;3;"[ 2 - 9 ]";;see;
5;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
5;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
5;"Denied - It is sated";Rabbit;3;"[ 2 - 9 ]";;move;
5;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
5;;Rabbit;4;"[ 8 - 6 ]";;see;
5;;Rabbit;4;"[ 8 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
5;;Rabbit;4;"[ 8 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
5;Denied;Rabbit;4;"[ 8 - 6 ]";;move;
5;Denied;Rabbit;4;"[ 8 - 6 ]";;breed;
5;;Rabbit;5;"[ 7 - 7 ]";;see;
5;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
5;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
5;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
5;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
5;;Rabbit;6;"[ 4 - 9 ]";;see;
5;;Rabbit;6;"[ 4 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
5;;Rabbit;6;"[ 4 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
5;Denied;Rabbit;6;"[ 4 - 9 ]";;move;
5;Denied;Rabbit;6;"[ 4 - 9 ]";;breed;
5;;Rabbit;7;"[ 5 - 6 ]";;see;
5;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
5;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
5;;Rabbit;7;"[ 5 - 6 ]";;move;"[ 6 - 6 ]"
5;Denied;Rabbit;7;"[ 6 - 6 ]";;breed;
5;;Rabbit;8;"[ 7 - 9 ]";;see;
5;;Rabbit;8;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
5;;Rabbit;8;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
5;Denied;Rabbit;8;"[ 7 - 9 ]";;move;
5;Denied;Rabbit;8;"[ 7 - 9 ]";;breed;
5;;Rabbit;9;"[ 9 - 0 ]";;see;
5;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
5;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
5;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
5;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
5;;Wolf;10;"[8 - 1 ]";eating;;
5;;Wolf;11;"[9 - 1 ]";eating;;
6;"New cycle";;;;;;
6;;Rabbit;0;"[ 6 - 0 ]";;see;
6;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
6;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
6;;Rabbit;0;"[ 6 - 0 ]";;move;"[ 7 - 0 ]"
6;Denied;Rabbit;0;"[ 7 - 0 ]";;breed;
6;;Rabbit;1;"[ 6 - 9 ]";;see;
6;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
6;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
6;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
6;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
6;;Rabbit;2;"[ 9 - 8 ]";;see;
6;;Rabbit;2;"[ 9 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
6;;Rabbit;2;"[ 9 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
6;;Rabbit;2;"[ 9 - 8 ]";;move;"[ 8 - 8 ]"
6;Denied;Rabbit;2;"[ 8 - 8 ]";;breed;
6;;Rabbit;3;"[ 2 - 9 ]";;see;
6;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
6;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
6;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
6;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
6;;Rabbit;4;"[ 8 - 6 ]";;see;
6;;Rabbit;4;"[ 8 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
6;;Rabbit;4;"[ 8 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
6;"Denied - It is sated";Rabbit;4;"[ 8 - 6 ]";;move;
6;Denied;Rabbit;4;"[ 8 - 6 ]";;breed;
