Wolf:2:3.3::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:3:0.0::see:0.1Tree,1.1Lair,
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 6"
Rabbit:0:0.2::see:0.1Tree,1.1Lair,
Rabbit:0:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:0:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:4.4::see:3.3Wolf,
Rabbit:1:4.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:4.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:3.3::see:2.4Tree,3.2Carrot,4.4Rabbit,
Wolf:2:3.3::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:3.3::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.3::move:
Wolf:3:0.0::see:0.1Tree,1.1Lair,
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 7"
Rabbit:0:0.2::see:0.1Tree,1.1Lair,
Rabbit:0:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:0:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:4.4::see:
Rabbit:1:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.3::see:2.4Tree,3.2Carrot,
Wolf:2:2.3::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.3::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::move:
Wolf:3:0.0::see:0.1Tree,1.1Lair,
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::move:
"Turn 8"
Rabbit:0:0.2::see:0.1Tree,1.1Lair,
Rabbit:0:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:0:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:4.4::see:
Rabbit:1:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.2::see:1.1Lair,2.1Carrot,3.2Carrot,
Wolf:2:2.2::smell:"Rabbit (0), Wolf (0), Carrot(2)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (0), Carrot(2)"
Wolf:2:2.3::move:
Wolf:3:1.0::see:0.1Tree,1.1Lair,2.1Carrot,
Wolf:3:1.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:1.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 9"
Rabbit:0:0.2::see:
Rabbit:0:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:0:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:0:0.3::move:
Rabbit:0:0.3::sleep:
Rabbit:1:4.4::see:
Rabbit:1:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:3.4::move:
Rabbit:1:3.4::sleep:
Wolf:2:2.3::see:
Wolf:2:2.3::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.3::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.3::sleep:
Wolf:3:1.0::see:
Wolf:3:1.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:1.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:1.0::sleep:
"Turn 10"
Rabbit:0:0.3::see:
Rabbit:0:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:0:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:3.4::see:
Rabbit:1:3.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:3.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:2.3::see:
Wolf:2:2.3::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.3::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:3:1.0::see:
Wolf:3:1.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:1.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 11"
Rabbit:0:0.3::see:
Rabbit:0:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:0:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:0:1.3::move:
Rabbit:1:3.4::see:
Rabbit:1:3.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:3.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:2.3::see:
Wolf:2:2.3::smell:"Rabbit (2), Wolf (0), Carrot(1)"
Wolf:2:2.3::hear:"Rabbit (2), Wolf (0), Carrot(1)"
Wolf:2:1.3::move:eat
Wolf:3:1.0::see:
Wolf:3:1.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:1.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 12"
Rabbit:1:3.4::see:
Rabbit:1:3.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:3.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:3.3::move:
Wolf:2:1.3::see:
Wolf:2:1.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::move:
Wolf:3:1.0::see:
Wolf:3:1.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:1.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.0::move:
"Turn 13"
Rabbit:1:3.3::see:
Rabbit:1:3.3::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:3.3::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:3.2::move:eat
Wolf:2:0.3::see:
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::move:
Wolf:3:2.0::see:
Wolf:3:2.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 14"
Rabbit:1:3.2::see:
Rabbit:1:3.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:3.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:2.2::move:
Wolf:2:1.3::see:
Wolf:2:1.3::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:2.3::move:
Wolf:3:2.0::see:
Wolf:3:2.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 15"
Rabbit:1:2.2::see:
Rabbit:1:2.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:1:2.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.3::see:
Wolf:2:2.3::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:2.3::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:2.0::see:
Wolf:3:2.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 16"
Rabbit:1:2.2::see:
Rabbit:1:2.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:1:2.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:1:3.2::move:
Wolf:2:2.3::see:
Wolf:2:2.3::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:2.3::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:2.0::see:
Wolf:3:2.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.0::move:
"Turn 17"
Rabbit:1:3.2::see:
Rabbit:1:3.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:1:3.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:1:4.2::move:
Wolf:2:2.3::see:
Wolf:2:2.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.3::move:
Wolf:3:3.0::see:
Wolf:3:3.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:4.0::move:
"Turn 18"
Rabbit:1:4.2::see:
Rabbit:1:4.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:4.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:3.3::see:
Wolf:2:3.3::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:3.3::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:3.2::move:
Wolf:3:4.0::see:
Wolf:3:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 19"
Rabbit:1:4.2::see:
Rabbit:1:4.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:4.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:4.2::sleep:
Wolf:2:3.2::see:
Wolf:2:3.2::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.2::move:
Wolf:2:2.2::sleep:
Wolf:3:4.0::see:
Wolf:3:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::move:
Wolf:3:3.0::sleep:
"Turn 20"
Rabbit:1:4.2::see:
Rabbit:1:4.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:4.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:3.2::move:
Wolf:2:2.2::see:
Wolf:2:2.2::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:2.3::move:
Wolf:3:3.0::see:
Wolf:3:3.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:4.0::move:
"Turn 21"
Rabbit:1:3.2::see:
Rabbit:1:3.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:1:3.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:1:3.1::move:
Wolf:2:2.3::see:
Wolf:2:2.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.2::move:
Wolf:3:4.0::see:
Wolf:3:4.0::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:4.0::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:4.1::move:
"Turn 22"
Rabbit:1:3.1::see:
Rabbit:1:3.1::smell:"Rabbit (0), Wolf (2), Carrot(1)"
Rabbit:1:3.1::hear:"Rabbit (0), Wolf (2), Carrot(1)"
Rabbit:1:3.0::move:
Wolf:2:2.2::see:
Wolf:2:2.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.3::move:
Wolf:3:4.1::see:
Wolf:3:4.1::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:4.1::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:4.0::move:
"Turn 23"
Rabbit:1:3.0::see:
Rabbit:1:3.0::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:1:3.0::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.3::see:
Wolf:2:2.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.2::move:
Wolf:3:4.0::see:
Wolf:3:4.0::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:4.0::hear:"Rabbit (1), Wolf (0), Carrot(0)"
"Turn 24"
Rabbit:1:3.0::see:
Rabbit:1:3.0::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:1:3.0::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:1:2.0::move:
Wolf:2:2.2::see:
Wolf:2:2.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:1.2::move:
Wolf:3:4.0::see:
Wolf:3:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::move:
"Turn 25"
Rabbit:1:2.0::see:
Rabbit:1:2.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:2.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:1:2.1::move:eat
Wolf:2:1.2::see:
Wolf:2:1.2::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:1.2::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:1.3::move:
Wolf:3:4.1::see:
Wolf:3:4.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::move:
"Turn 26"
Rabbit:1:2.1::see:
Rabbit:1:2.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.1::move:hide
Wolf:2:1.3::see:
Wolf:2:1.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.3::move:
Wolf:3:4.0::see:
Wolf:3:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::move:
"Turn 27"
Rabbit:1:1.1::see:
Rabbit:1:1.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.3::see:
Wolf:2:2.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.2::move:
Wolf:3:4.1::see:
Wolf:3:4.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.1::move:
"Turn 28"
Rabbit:1:1.1::see:
Rabbit:1:1.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:1.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:1.0::move:
Wolf:2:2.2::see:
Wolf:2:2.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.2::move:
Wolf:3:3.1::see:
Wolf:3:3.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::move:
"Turn 29"
Rabbit:1:1.0::see:
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::move:
Rabbit:1:2.0::sleep:
Wolf:2:1.2::see:
Wolf:2:1.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.2::move:
Wolf:2:0.2::sleep:
Wolf:3:4.1::see:
Wolf:3:4.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::sleep:
"Turn 30"
Rabbit:1:2.0::see:
Rabbit:1:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.2::see:
Wolf:2:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::see:
Wolf:3:4.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 31"
Rabbit:1:2.0::see:1.1Lair,
Rabbit:1:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.1::move:
Wolf:2:0.2::see:0.1Tree,1.1Lair,
Wolf:2:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::see:
Wolf:3:4.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 32"
Rabbit:1:2.1::see:1.1Lair,
Rabbit:1:2.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.1::move:hide
Wolf:2:0.2::see:0.1Tree,1.1Lair,
Wolf:2:0.2::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::see:
Wolf:3:4.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 33"
Rabbit:1:1.1::see:0.1Tree,0.2Wolf,
Rabbit:1:1.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:1.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:1.0::move:
Wolf:2:0.2::see:0.1Tree,1.1Lair,
Wolf:2:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::see:
Wolf:3:4.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::move:
"Turn 34"
Rabbit:1:1.0::see:0.1Tree,1.1Lair,
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::move:
Wolf:2:0.2::see:0.1Tree,1.1Lair,
Wolf:2:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::move:
Wolf:3:4.0::see:
Wolf:3:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 35"
Rabbit:1:2.0::see:1.1Lair,
Rabbit:1:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::see:0.4Lair,
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::see:
Wolf:3:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::move:
"Turn 36"
Rabbit:1:2.0::see:1.1Lair,3.0Wolf,
Rabbit:1:2.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:2.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:0.3::see:0.4Lair,
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::see:2.0Rabbit,
Wolf:3:3.0::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:3.0::hear:"Rabbit (1), Wolf (0), Carrot(0)"
"Turn 37"
Rabbit:1:2.0::see:1.1Lair,3.0Wolf,
Rabbit:1:2.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:2.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:2.1::move:
Wolf:2:0.3::see:0.4Lair,
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::move:
Wolf:3:3.0::see:2.1Rabbit,
Wolf:3:3.0::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:3.0::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:4.0::move:
"Turn 38"
Rabbit:1:2.1::see:1.1Lair,
Rabbit:1:2.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.1::move:hide
Wolf:2:1.3::see:0.4Lair,2.4Tree,
Wolf:2:1.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::move:
Wolf:3:4.0::see:
Wolf:3:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
